,Rank,Name,OVR,SHO,Finishing,Shot Power,Penalties,Reactions,Position,Preferred foot,Age,Nation,League,Team
3523,4260,Sam Surridge,71,71,75,72,64,67,ST,Right,26,England,MLS,Nashville SC
3524,4260,Gastón Suso,71,41,40,47,64,68,CB,Left,33,Argentina,Primera División,Platense
3525,4260,Jan Sýkora,71,67,65,71,65,67,LM,Left,30,Czech Republic,Česká Liga,Viktoria Plzeň
3526,4260,Iván Tapia,71,68,68,68,75,66,CAM,Right,25,Argentina,Primera División,Barracas Central
3527,4260,Cristian Tarragona,71,72,73,76,72,72,ST,Right,33,Argentina,Libertadores,Talleres
3528,4260,César Tárrega,71,40,31,60,48,65,CB,Right,22,Spain,LALIGA EA SPORTS,Valencia CF
3529,4260,Robert Taylor,71,68,68,74,55,59,LW,Right,29,Finland,MLS,Inter Miami CF
3530,4260,Filippo Terracciano,71,60,56,69,57,62,RM,Right,21,Italy,Serie A Enilive,Milano FC
3531,4260,Aleksa Terzić,71,45,44,45,49,68,LB,Left,25,Serbia,Ö. Bundesliga,RB Salzburg
3532,4260,Tanner Tessmann,71,56,48,69,48,67,CDM,Right,22,United States,Ligue 1 McDonald's,OL
3533,4260,Cedric Teuchert,71,72,74,71,77,70,ST,Right,27,Germany,MLS,St. Louis CITY SC
3534,4260,Isaac Kiese Thelin,71,72,77,71,72,74,ST,Right,32,Sweden,Allsvenskan,Malmö FF
3535,4260,Kévin Théophile-Catherine,71,49,43,60,45,65,CB,Right,34,France,Liga Hrvatska,Dinamo Zagreb
3536,4260,Norman Theuerkauf,71,56,46,74,64,71,CDM,Left,37,Germany,Bundesliga,Heidenheim
3537,4260,Bobby Thomas,71,36,34,47,45,61,CB,Right,23,England,EFL Championship,Coventry City
3538,4260,Sorba Thomas,71,62,59,75,55,63,RM,Right,25,Wales,Ligue 1 McDonald's,FC Nantes
3539,4260,Luke Thomas,71,42,39,44,40,68,LB,Left,23,England,Premier League,Leicester City
3540,4260,Erik Thommy,71,68,66,73,57,73,CM,Right,30,Germany,MLS,Sporting KC
3541,4260,Timothy Tillman,71,56,59,55,44,67,CM,Right,25,United States,MLS,LAFC
3542,4260,Nouhou,71,36,28,54,44,64,LB,Left,27,Cameroon,MLS,Sounders FC
3543,4260,Boris Tomiak,71,43,39,62,43,67,CB,Right,26,Germany,Bundesliga 2,Kaiserslautern
3544,4260,Michal Tomič,71,64,59,71,44,68,RB,Right,25,Slovakia,Eliteserien,FK Bodø/Glimt
3545,4260,Jens Toornstra,71,72,71,75,56,74,CAM,Right,35,Holland,Eredivisie,FC Utrecht
3546,4260,Jonatan Torres,71,71,75,75,76,70,ST,Right,27,Argentina,Sudamericana,Lanús
3547,4260,Nemanja Tošić,71,47,45,55,42,66,LB,Left,27,Serbia,CSSL,FC Zürich
3548,4260,Aiyegun Tosin,71,71,70,74,68,72,ST,Right,26,Benin,Ligue 2 BKT,FC Lorient
3549,4260,Conor Townsend,71,46,43,47,52,68,LB,Left,31,England,Premier League,Ipswich
3550,4260,Mattéo Tramoni,71,64,70,58,66,67,LW,Right,24,France,Serie BKT,Pisa
3551,4260,Mamadou Traore,71,32,27,42,37,64,CB,Right,29,Mali,CSL,Beijing FC
3552,4260,Boubacar Traoré,71,53,45,68,52,68,CDM,Right,23,Mali,Premier League,Wolves
3553,4260,Jesús Trindade,71,47,40,58,39,69,CDM,Right,31,Uruguay,Libertadores,Barcelona SC
3554,4260,Sondre Tronstad,71,63,59,70,62,69,CDM,Right,29,Norway,EFL Championship,Blackburn Rovers
3555,4260,Fran Tudor,71,60,60,63,64,65,RM,Right,28,Croatia,PKO BP Ekstraklasa,Raków
3556,4260,David Turnbull,71,71,67,74,75,66,CM,Right,25,Scotland,EFL Championship,Cardiff City
3557,4260,Scott Twine,71,69,66,74,58,67,LM,Right,25,England,EFL Championship,Bristol City
3558,4260,Rodrigo Ureña,71,60,63,65,57,70,CDM,Right,31,Chile,Libertadores,Universitario
3559,4260,Jere Uronen,71,57,47,75,44,69,LB,Left,30,Finland,MLS,Charlotte FC
3560,4260,Moses Usor,71,65,63,70,57,61,RM,Left,22,Nigeria,Ö. Bundesliga,LASK
3561,4260,Georgios Vagiannidis,71,47,42,56,42,68,RB,Right,23,Greece,Hellas Liga,Panathinaikos
3562,4260,Bruno Wilson,71,30,21,46,45,69,CB,Right,27,Portugal,MLS,SJ Earthquakes
3563,4260,Leonardo Valencia,71,69,67,74,60,63,CAM,Right,33,Chile,Libertadores,Cobresal
3564,4260,Nuno Santos,71,68,66,73,62,73,CM,Right,25,Portugal,Liga Portugal,Vitória SC
3565,4260,Yan Valery,71,52,42,67,41,71,RB,Right,25,Tunisia,EFL Championship,Sheffield Wed
3566,4260,Albert Vallci,71,61,59,69,63,66,CB,Right,29,Austria,CSSL,FC St. Gallen
3567,4260,Théo Valls,71,66,61,72,67,68,CM,Left,28,France,Ligue 2 BKT,Grenoble Foot 38
3568,4260,Zeno Van Den Bosch,71,27,25,34,33,67,CB,Right,21,Belgium,1A Pro League,Royal Antwerp FC
3569,4260,Hannes Van Der Bruggen,71,62,54,73,58,67,CM,Right,31,Belgium,1A Pro League,Cercle Brugge
3570,4260,Sydney van Hooijdonk,71,72,73,76,74,69,ST,Right,24,Holland,Serie BKT,Cesena
3571,4260,Jari Vandeputte,71,65,67,65,51,69,LM,Right,28,Belgium,Serie BKT,Cremonese
3572,4260,Leonel Vangioni,71,62,51,76,69,69,LB,Left,37,Argentina,Primera División,Newell's
3573,4260,Zinho Vanheusden,71,45,42,58,62,68,CB,Right,25,Belgium,1A Pro League,KV Mechelen
3574,4260,Jhon Vásquez,71,71,69,80,72,60,RM,Right,29,Colombia,Sudamericana,Indep. Medellín
3575,4260,Emiliano Velázquez,71,47,51,57,37,68,CB,Right,30,Uruguay,Libertadores,Nacional
3576,4260,Kristoffer Velde,71,67,67,74,67,61,LM,Right,25,Norway,Hellas Liga,Olympiacos FC
3577,4260,Lorenzo Venuti,71,44,42,48,22,67,RB,Right,29,Italy,Serie BKT,Sampdoria
3578,4260,Calvin Verdonk,71,58,49,78,58,66,LB,Left,27,Indonesia,Eredivisie,N.E.C. Nijmegen
3579,4260,Gastón Verón,71,69,69,72,62,70,ST,Right,23,Argentina,Sudamericana,Argentinos Jrs.
3580,4260,Arno Verschueren,71,68,71,70,46,72,CAM,Right,27,Belgium,Eredivisie,Sparta Rotterdam
3581,4260,Birger Verstraete,71,61,48,78,81,70,CM,Right,30,Belgium,1A Pro League,OH Leuven
3582,4260,Carlos Vicente,71,67,69,69,61,66,RM,Right,25,Spain,LALIGA EA SPORTS,D. Alavés
3583,4260,Paulinho,71,65,61,74,45,66,LB,Left,29,Brazil,3F Superliga,FC Midtjylland
3584,4260,Emanuel Vignato,71,62,59,61,55,67,CAM,Right,24,Italy,Serie BKT,Pisa
3585,4260,Mikel Villanueva,71,40,27,64,38,70,CB,Left,31,Venezuela,Liga Portugal,Vitória SC
3586,4260,Gonzalo Villar,71,57,54,63,53,71,CM,Right,26,Spain,LALIGA HYPERMOTION,Granada CF
3587,4260,Mattia Viti,71,35,26,56,40,68,CB,Left,22,Italy,Serie A Enilive,Empoli
3588,4260,Mërgim Vojvoda,71,54,44,69,35,74,LM,Right,29,Kosovo,Serie A Enilive,Torino
3589,4260,Nazar Voloshyn,71,65,69,67,54,68,LM,Right,21,Ukraine,Ukrayina Liha,Dynamo Kyiv
3590,4260,Andrés Vombergar,71,68,71,75,59,69,ST,Right,29,Slovenia,Libertadores,San Lorenzo
3591,4260,Bart Vriends,71,32,29,42,43,65,CB,Right,33,Holland,A-League,Adelaide United
3592,4260,Patrik Wålemark,71,66,68,68,49,63,RW,Left,22,Sweden,PKO BP Ekstraklasa,Lech Poznań
3593,4260,Rémi Walter,71,61,57,67,60,68,CM,Left,29,France,MLS,Sporting KC
3594,4260,Shon Weissman,71,72,72,76,79,72,ST,Right,28,Israel,LALIGA HYPERMOTION,Granada CF
3595,4260,Brian White,71,70,75,72,62,71,ST,Right,28,United States,MLS,Whitecaps FC
3596,4260,Christian Witzig,71,62,60,66,51,64,CM,Right,23,Switzerland,CSSL,FC St. Gallen
3597,4260,Hannes Wolf,71,68,68,69,65,67,RM,Left,25,Austria,MLS,New York City FC
3598,4260,Paweł Wszołek,71,63,65,66,51,65,RM,Right,32,Poland,PKO BP Ekstraklasa,Legia Warszawa
3599,4260,Mert Hakan Yandaş,71,69,64,77,66,69,CM,Right,30,Turkey,Trendyol Süper Lig,Fenerbahçe
3600,4260,Kelvin Yeboah,71,69,73,71,68,74,ST,Right,24,Italy,MLS,Minnesota United
3601,4260,DeAndre Yedlin,71,50,39,73,38,67,RB,Right,31,United States,MLS,FC Cincinnati
3602,4260,Darlin Yongwa,71,40,41,35,41,66,LB,Left,23,Cameroon,Ligue 2 BKT,FC Lorient
3603,4260,Élie Youan,71,67,68,70,58,69,LM,Right,25,France,Scottish Prem,Hibernian
3604,4260,Amin Younes,71,65,67,66,58,67,CAM,Right,31,Germany,Bundesliga 2,FC Schalke 04
3605,4260,Alessio Zerbin,71,67,69,65,58,64,LW,Right,25,Italy,Serie A Enilive,SSC Napoli
3606,4260,Philipp Ziereis,71,24,18,40,33,69,CB,Right,31,Germany,Ö. Bundesliga,LASK
3607,4260,Ondřej Zmrzlý,71,63,62,66,56,67,LB,Left,25,Czech Republic,Česká Liga,Slavia Praha
3608,4260,Bruno Zuculini,71,69,65,79,70,67,CDM,Right,31,Argentina,Sudamericana,Racing Club
3609,5037,A Lan,70,68,66,70,73,65,ST,Right,35,China PR,CSL,Qingdao W. Coast
3610,5037,Ramón Ábila,70,70,69,81,67,65,ST,Right,34,Argentina,Primera División,Huracán
3611,5037,Joe Abrigo,70,63,66,63,62,64,CAM,Left,29,Chile,Libertadores,Palestino
3612,5037,Junior Adamu,70,69,69,72,72,66,ST,Right,23,Austria,Bundesliga,SC Freiburg
3613,5037,Davide Adorni,70,44,42,59,47,68,CB,Right,32,Italy,Serie BKT,Brescia
3614,5037,Juan Felipe Aguirre,70,38,38,45,35,60,CB,Right,28,Colombia,Liga Colombia,Atl. Nacional
3615,5037,Ahn Hyun Beom,70,61,60,64,67,69,RB,Right,29,Korea Republic,K League 1,Jeonbuk Hyundai
3616,5037,Ahn Young Kyu,70,31,28,48,39,63,CB,Right,34,Korea Republic,K League 1,GwangJu FC
3617,5037,Anouar Ait El Hadj,70,63,64,67,41,61,CAM,Right,22,Belgium,1A Pro League,R. Union St.-G.
3618,5037,Semi Ajayi,70,48,42,61,32,66,CB,Right,30,Nigeria,EFL Championship,West Brom
3619,5037,Sami Al Khaibari,70,27,22,38,43,66,CB,Right,34,Saudi Arabia,ROSHN Saudi League,Al Fayha
3620,5037,Iván Alejo,70,67,67,74,55,63,RM,Right,29,Spain,LALIGA HYPERMOTION,Cádiz CF
3621,5037,Algobia,70,63,64,62,47,62,CM,Right,25,Spain,LALIGA HYPERMOTION,Levante UD
3622,5037,Mukhtar Ali,70,54,51,61,47,69,CDM,Right,26,Saudi Arabia,ROSHN Saudi League,Al Nassr
3623,5037,Denis Alibec,70,73,71,78,71,66,ST,Left,33,Romania,SUPERLIGA,Farul Constanța
3624,5037,Ezgjan Alioski,70,71,68,76,72,66,LB,Left,32,North Macedonia,ROSHN Saudi League,Al Ahli
3625,5037,Nabil Alioui,70,69,71,72,62,64,LW,Right,25,France,Trendyol Süper Lig,Adana Demirspor
3626,5037,Ignacio Aliseda,70,65,66,65,51,64,LM,Left,24,Argentina,CSSL,FC Lugano
3627,5037,Alkain,70,70,74,74,59,62,RM,Right,27,Spain,LALIGA HYPERMOTION,SD Eibar
3628,5037,Bruno Costa,70,70,68,74,68,67,CM,Right,27,Portugal,Liga Portugal,Nacional
3629,5037,Miguel Lopes,70,52,42,70,47,67,CB,Right,37,Portugal,Liga Portugal,Estrela Amadora
3630,5037,Giorgio Altare,70,39,35,52,40,58,CB,Right,26,Italy,Serie A Enilive,Venezia
3631,5037,Jaime Alvarado,70,53,53,54,53,69,CDM,Right,25,Colombia,Sudamericana,Indep. Medellín
3632,5037,Agustín Álvarez,70,71,70,73,71,68,ST,Right,23,Uruguay,LALIGA HYPERMOTION,Elche CF
3633,5037,Viti Rozada,70,60,60,63,54,70,RM,Right,26,Spain,LALIGA EA SPORTS,UD Las Palmas
3634,5037,Pedro Henrique,70,70,74,68,70,68,ST,Right,27,Brazil,CSL,Wuhan Three Towns
3635,5037,Kikas,70,69,71,75,67,68,ST,Right,25,Portugal,Liga Portugal,Estrela Amadora
3636,5037,Lisandro Alzugaray,70,70,70,73,71,71,RM,Left,34,Argentina,Libertadores,LDU Quito
3637,5037,Jair Amador,70,29,22,41,41,59,CB,Left,35,Portugal,LALIGA HYPERMOTION,Real Zaragoza
3638,5037,Jordan Amavi,70,60,55,72,61,67,LB,Left,30,France,Ligue 1 McDonald's,Stade Brestois 29
3639,5037,Thierry Ambrose,70,70,72,75,71,62,ST,Right,27,France,1A Pro League,KV Kortrijk
3640,5037,Aurèle Amenda,70,27,23,42,36,66,CB,Right,21,Switzerland,Bundesliga,Frankfurt
3641,5037,José Amo,70,38,33,53,40,67,CB,Right,26,Spain,LALIGA HYPERMOTION,CD Tenerife
3642,5037,Lucas Andersen,70,65,64,67,65,70,CAM,Right,30,Denmark,EFL Championship,QPR
3643,5037,Joel Andersson,70,51,51,56,51,63,RB,Right,27,Sweden,3F Superliga,FC Midtjylland
3644,5037,Oleksandr Andrievskyi,70,55,47,68,45,69,CDM,Left,30,Ukraine,Ukrayina Liha,Dynamo Kyiv
3645,5037,Fabrizio Angileri,70,68,60,85,66,66,LB,Left,30,Argentina,LALIGA EA SPORTS,Getafe CF
3646,5037,Giorgi Arabidze,70,65,63,68,63,67,RW,Left,26,Georgia,K League 1,Ulsan Hyundai
3647,5037,Oliver Arblaster,70,61,62,64,48,70,CM,Right,20,England,EFL Championship,Sheffield Utd
3648,5037,Carlos Arboleda,70,57,58,65,71,52,LM,Left,33,Ecuador,Sudamericana,Técnico U.
3649,5037,Adu Ares,70,64,64,66,70,62,LM,Right,22,Spain,LALIGA HYPERMOTION,Real Zaragoza
3650,5037,Jorge Arias,70,48,40,56,59,73,CB,Left,31,Colombia,Libertadores,Millonarios
3651,5037,José Arnáiz,70,72,70,81,64,65,LM,Right,29,Spain,LALIGA EA SPORTS,CA Osasuna
3652,5037,Paul Arriola,70,64,62,68,65,66,RM,Right,29,United States,MLS,FC Dallas
3653,5037,Dixon Arroyo,70,33,35,33,37,67,CDM,Right,32,Ecuador,Libertadores,Barcelona SC
3654,5037,Zoran Arsenić,70,40,32,59,39,70,CB,Right,30,Croatia,PKO BP Ekstraklasa,Raków
3655,5037,Majeed Ashimeru,70,63,61,70,54,64,CM,Right,26,Ghana,1A Pro League,RSC Anderlecht
3656,5037,Simon Asta,70,36,35,40,28,65,RM,Right,23,Germany,Bundesliga 2,Fürth
3657,5037,Atienza,70,61,69,47,49,70,CM,Right,25,Spain,LALIGA HYPERMOTION,Burgos CF
3658,5037,Jonas Auer,70,56,56,60,47,63,LB,Left,24,Austria,Ö. Bundesliga,SK Rapid
3659,5037,Mathias Autret,70,69,71,72,62,69,LM,Right,33,France,Ligue 2 BKT,SM Caen
3660,5037,Donis Avdijaj,70,68,66,71,62,65,CAM,Right,28,Kosovo,Ö. Bundesliga,TSV Hartberg
3661,5037,Gastón Ávila,70,46,32,78,45,65,CB,Left,22,Argentina,Eredivisie,Ajax
3662,5037,Tomás Avilés,70,48,41,57,40,63,CB,Right,20,Argentina,MLS,Inter Miami CF
3663,5037,Chidozie Awaziem,70,39,36,53,40,70,CB,Right,27,Nigeria,MLS,FC Cincinnati
3664,5037,Irakli Azarov,70,37,31,50,32,66,LB,Left,22,Georgia,Ukrayina Liha,Shakhtar Donetsk
3665,5037,Juninho Bacuna,70,68,62,80,59,67,CDM,Right,27,Curaçao,ROSHN Saudi League,Al Wehda
3666,5037,Michael Baidoo,70,64,66,64,55,67,CAM,Right,25,Ghana,Allsvenskan,IF Elfsborg
3667,5037,Lewis Baker,70,71,67,78,74,70,CM,Right,29,England,EFL Championship,Blackburn Rovers
3668,5037,George Baldock,70,47,50,46,45,66,RB,Right,31,Greece,Hellas Liga,Panathinaikos
3669,5037,Jure Balkovec,70,55,40,74,43,66,CB,Left,30,Slovenia,Trendyol Süper Lig,Alanyaspor
3670,5037,Thierno Ballo,70,62,63,62,54,62,LW,Right,22,Austria,Ö. Bundesliga,Wolfsberger AC
3671,5037,Fodé Ballo-Touré,70,51,49,56,53,71,LB,Left,27,Senegal,Serie A Enilive,Milano FC
3672,5037,Abdoulaye Bamba,70,40,28,50,38,69,CB,Right,34,Côte d'Ivoire,Ligue 1 McDonald's,Angers SCO
3673,5037,Nicușor Bancu,70,66,62,79,61,67,LB,Left,31,Romania,SUPERLIGA,Univ. Craiova
3674,5037,Filippo Bandinelli,70,70,65,76,61,67,CM,Left,29,Italy,Serie BKT,Spezia
3675,5037,Rayyan Baniya,70,31,25,45,40,70,CB,Right,25,Turkey,Serie BKT,Palermo
3676,5037,Lucas Barcelos,70,71,74,72,68,73,LW,Right,26,Brazil,K League 1,Daegu FC
3677,5037,Roony Bardghji,70,68,70,70,61,67,RW,Left,18,Sweden,3F Superliga,F.C. København
3678,5037,Tai Baribo,70,72,74,73,71,68,ST,Right,26,Israel,MLS,Philadelphia
3679,5037,Daniel Barlaser,70,62,57,68,69,69,CDM,Right,27,England,EFL Championship,Middlesbrough
3680,5037,Cristian Barrios,70,66,68,72,44,64,LM,Left,26,Colombia,Sudamericana,América de Cali
3681,5037,Cole Bassett,70,62,67,60,53,64,CAM,Right,23,United States,MLS,Colorado Rapids
3682,5037,Samuel Bastien,70,66,61,73,67,70,CM,Right,27,Congo DR,Eredivisie,Fortuna Sittard
3683,5037,David Bates,70,29,29,34,35,58,CB,Right,27,Scotland,1A Pro League,Standard Liège
3684,5037,Emin Bayram,70,40,35,50,56,62,CB,Right,21,Turkey,1A Pro League,KVC Westerlo
3685,5037,Adrian Beck,70,68,69,70,53,68,CM,Right,27,Germany,Bundesliga,Heidenheim
3686,5037,Alejandro Bedoya,70,65,61,74,64,76,CM,Right,37,United States,MLS,Philadelphia
3687,5037,Jobe Bellingham,70,67,69,65,55,68,CM,Right,18,England,EFL Championship,Sunderland
3688,5037,Jeanuël Belocian,70,41,34,54,51,66,CB,Left,19,France,Bundesliga,Leverkusen
3689,5037,Luis Benítes,70,76,75,79,77,55,LM,Right,28,Peru,Sudamericana,Sport Huancayo
3690,5037,Jorge Benítez,70,71,74,73,67,70,ST,Right,32,Paraguay,Sudamericana,Sportivo Luqueño
3691,5037,Yassine Benrahou,70,65,62,70,69,64,CAM,Left,25,Morocco,Liga Hrvatska,Hajduk Split
3692,5037,Rubén Bentancourt,70,72,76,71,72,59,ST,Right,31,Uruguay,Libertadores,Nacional
3693,5037,Berrocal,70,38,29,58,49,68,CB,Right,24,Spain,LALIGA EA SPORTS,Getafe CF
3694,5037,Giulian Biancone,70,45,29,62,48,66,CB,Right,24,France,Hellas Liga,Olympiacos FC
3695,5037,Jake Bidwell,70,48,37,66,49,67,LB,Left,31,England,EFL Championship,Coventry City
3696,5037,Brian Blasi,70,41,32,53,48,71,CB,Right,28,Argentina,Primera División,Gimnasia
3697,5037,Lewin Blum,70,27,25,23,39,64,RB,Right,23,Switzerland,CSSL,BSC Young Boys
3698,5037,Éric Bocat,70,52,48,58,47,68,LB,Left,25,France,EFL Championship,Stoke City
3699,5037,Herbert Bockhorn,70,61,62,61,37,58,RB,Right,29,Uganda,Bundesliga 2,1. FC Magdeburg
3700,5037,Mateusz Bogusz,70,74,73,76,67,66,ST,Right,23,Poland,MLS,LAFC
3701,5037,Emil Bohinen,70,62,60,66,65,67,CM,Left,25,Norway,Serie A Enilive,Genoa
3702,5037,Kevin Bonifazi,70,35,30,49,44,68,CB,Right,28,Italy,Serie A Enilive,Lecce
3703,5037,Taylor Booth,70,64,63,67,49,65,RM,Right,23,United States,Eredivisie,FC Utrecht
3704,5037,Robin Bormuth,70,27,23,39,33,65,CB,Right,28,Germany,Bundesliga 2,Karlsruher SC
3705,5037,Erik Botheim,70,69,72,69,60,71,ST,Right,24,Norway,Allsvenskan,Malmö FF
3706,5037,Endre Botka,70,41,40,52,41,65,RB,Right,30,Hungary,Magyar Liga,Ferencvárosi TC
3707,5037,Mohamed Bouldini,70,68,68,75,67,64,ST,Left,28,Morocco,LALIGA HYPERMOTION,RC Deportivo
3708,5037,Hugo Boumous,70,64,68,63,65,67,CAM,Right,29,Morocco,ISL,Odisha FC
3709,5037,Bilal Boutobba,70,67,67,66,68,53,RM,Left,26,France,Trendyol Süper Lig,Hatayspor
3710,5037,Tom Bradshaw,70,70,73,68,73,73,ST,Right,32,Wales,EFL Championship,Millwall
3711,5037,Billal Brahimi,70,67,65,73,54,60,RW,Left,24,Algeria,Ligue 1 McDonald's,OGC Nice
3712,5037,Simone Branca,70,63,59,73,55,66,CM,Left,32,Italy,Serie BKT,Cittadella
3713,5037,Cameron Brannagan,70,68,67,74,77,69,CDM,Right,28,England,EFL Championship,Oxford United
3714,5037,Claudio Bravo,70,47,44,57,47,62,LB,Left,27,Argentina,MLS,Portland Timbers
3715,5037,James Bree,70,45,38,54,43,66,RB,Right,26,England,Premier League,Southampton
3716,5037,David Brekalo,70,27,25,35,39,65,CB,Right,25,Slovenia,MLS,Orlando City
3717,5037,Abel Bretones,70,64,59,72,67,65,LB,Left,24,Spain,LALIGA EA SPORTS,CA Osasuna
3718,5037,Norberto Briasco,70,66,67,72,65,72,ST,Right,28,Armenia,Primera División,Gimnasia
3719,5037,Callum Brittain,70,52,51,52,50,67,RB,Right,26,England,EFL Championship,Blackburn Rovers
3720,5037,Dylan Bronn,70,61,56,74,63,68,CB,Right,29,Tunisia,Serie BKT,Salernitana
3721,5037,Archie Brown,70,47,44,58,35,67,LM,Left,22,England,1A Pro League,KAA Gent
3722,5037,Brugui,70,64,68,59,69,68,RM,Left,27,Spain,LALIGA HYPERMOTION,Levante UD
3723,5037,Joe Bryan,70,60,55,69,61,62,LB,Left,30,England,EFL Championship,Millwall
3724,5037,Lee Buchanan,70,41,40,53,40,65,LB,Left,23,England,EFL League One,Birmingham City
3725,5037,Reece Burke,70,36,27,54,40,71,CB,Right,28,England,EFL Championship,Luton Town
3726,5037,Harrison Burrows,70,63,60,67,68,68,LB,Left,22,England,EFL Championship,Sheffield Utd
3727,5037,Maxime Busi,70,49,47,54,46,68,RB,Right,24,Belgium,Ligue 1 McDonald's,Stade de Reims
3728,5037,Erick Cabaco,70,41,42,52,32,68,CB,Right,29,Uruguay,LALIGA HYPERMOTION,Racing de Ferrol
3729,5037,Ben Cabango,70,28,24,36,38,69,CB,Right,24,Wales,EFL Championship,Swansea City
3730,5037,Mattia Caldara,70,44,40,55,45,70,CB,Right,30,Italy,Serie BKT,Modena
3731,5037,Leonardo Campana,70,70,73,70,66,70,ST,Left,24,Ecuador,MLS,Inter Miami CF
3732,5037,Luigi Canotto,70,64,70,66,50,66,RW,Right,30,Italy,Serie BKT,Frosinone
3733,5037,Mateo Carabajal,70,43,37,53,47,71,CB,Right,27,Argentina,Libertadores,IDV
3734,5037,Iza Carcelén,70,58,47,69,69,60,RB,Right,31,Spain,LALIGA HYPERMOTION,Cádiz CF
3735,5037,Jofre,70,66,66,71,59,66,RM,Right,23,Spain,LALIGA EA SPORTS,RCD Espanyol
3736,5037,Hayden Carter,70,40,28,60,32,65,CB,Right,24,England,EFL Championship,Blackburn Rovers
3737,5037,Martim Neto,70,65,65,73,47,69,CM,Right,21,Portugal,Liga Portugal,Rio Ave FC
3738,5037,Santiago Cáseres,70,53,52,57,55,69,CDM,Right,27,Argentina,Primera División,Vélez Sarsfield
3739,5037,Michele Castagnetti,70,70,65,83,58,67,CDM,Left,34,Italy,Serie BKT,Cremonese
3740,5037,Lucas Castro,70,68,62,77,68,73,CM,Right,35,Argentina,Primera División,Gimnasia
3741,5037,Jens Castrop,70,53,57,50,40,71,CM,Right,21,Germany,Bundesliga 2,1. FC Nürnberg
3742,5037,Pietro Ceccaroni,70,47,44,55,45,67,CB,Left,28,Italy,Serie BKT,Palermo
3743,5037,Nathaniel Chalobah,70,61,54,75,49,67,CDM,Right,29,England,EFL Championship,Sheffield Wed
3744,5037,Štěpán Chaloupek,70,34,31,45,38,66,CB,Right,21,Czech Republic,Česká Liga,Slavia Praha
3745,5037,Dylan Chambost,70,66,65,68,60,68,CM,Left,27,France,MLS,Columbus Crew
3746,5037,Pep Chavarría,70,49,48,59,46,68,LB,Left,26,Spain,LALIGA EA SPORTS,Rayo Vallecano
3747,5037,Mathieu Choinière,70,60,60,64,59,66,CM,Right,25,Canada,CSSL,GC Zürich
3748,5037,Gojko Cimirot,70,61,57,70,60,69,CDM,Right,31,Bosnia and Herzegovina,ROSHN Saudi League,Al Fayha
3749,5037,Léo Cittadini,70,56,58,57,60,72,CDM,Left,30,Brazil,CSL,Shanghai Port FC
3750,5037,Leighton Clarkson,70,64,61,72,50,69,CM,Right,22,England,Scottish Prem,Aberdeen
3751,5037,Maxime Colin,70,43,33,62,41,67,RB,Right,32,France,Ligue 2 BKT,FC Metz
3752,5037,Álex Collado,70,68,69,69,63,70,RM,Left,25,Spain,ROSHN Saudi League,Al Kholood
3753,5037,Jamilu Collins,70,36,29,42,34,64,LB,Left,30,Nigeria,EFL Championship,Cardiff City
3754,5037,Cristian Colmán,70,69,71,70,67,70,ST,Right,30,Paraguay,Primera División,Gimnasia
3755,5037,Andrea Compagno,70,70,74,71,77,70,ST,Right,28,Italy,CSL,Tianjin JMT FC
3756,5037,Jairo Concha,70,69,69,70,73,72,CM,Right,25,Peru,Libertadores,Universitario
3757,5037,Leo Cordeiro,70,59,54,75,46,67,CM,Right,28,Brazil,Liga Portugal,Estrela Amadora
3758,5037,Óscar Cortés,70,66,69,67,52,69,LM,Right,20,Colombia,Scottish Prem,Rangers
3759,5037,Aldo Corzo,70,51,43,68,63,67,CB,Right,35,Peru,Libertadores,Universitario
3760,5037,Pedro Álvaro,70,32,26,48,41,68,CB,Right,24,Portugal,Liga Portugal,Estoril Praia
3761,5037,Luís Silva,70,67,66,75,65,61,CM,Left,31,Portugal,Liga Portugal,AVS Futebol SAD
3762,5037,Matteo Cotali,70,52,48,57,48,70,LB,Left,27,Italy,Serie BKT,Modena
3763,5037,Tanguy Coulibaly,70,59,68,61,62,50,LM,Left,23,France,Ligue 1 McDonald's,Montpellier
3764,5037,Lewie Coyle,70,49,44,57,40,67,RB,Right,28,England,EFL Championship,Hull City
3765,5037,Matt Crooks,70,67,69,69,58,72,CAM,Right,30,England,MLS,Real Salt Lake
3766,5037,Michaël Cuisance,70,65,59,75,63,68,CM,Left,25,France,Bundesliga 2,Hertha BSC
3767,5037,Rui Pedro,70,68,72,74,66,68,ST,Right,26,Portugal,Trendyol Süper Lig,Hatayspor
3768,5037,Damian Dąbrowski,70,55,49,72,51,68,CDM,Right,32,Poland,PKO BP Ekstraklasa,Zagłębie Lubin
3769,5037,Mats Møller Dæhli,70,55,55,53,56,69,CAM,Right,29,Norway,Eliteserien,Molde FK
3770,5037,Kryštof Daněk,70,61,65,58,45,69,RW,Left,21,Czech Republic,Česká Liga,Sparta Praha
3771,5037,Bradley Danger,70,53,50,57,62,67,CB,Right,26,France,Ligue 2 BKT,Red Star FC
3772,5037,Pál Dárdai,70,64,68,67,47,64,CAM,Left,25,Hungary,Bundesliga 2,Hertha BSC
3773,5037,Lukas Daschner,70,69,72,70,49,69,ST,Right,25,Germany,Bundesliga,VfL Bochum 1848
3774,5037,De La Fuente,70,55,46,70,70,67,CB,Right,25,Spain,LALIGA HYPERMOTION,Levante UD
